"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1310","RT @CeIebrityQU0TES: The Perks of Being a Wallflower https://t.co/tj9dHkmB4B",FALSE,0,NA,2017-04-24 14:53:11,FALSE,NA,"856521408331079681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marshallmorris0",1,TRUE,FALSE,NA,NA
"1311","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 14:53:02,FALSE,NA,"856521369860878338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MysteryBlade12",298,TRUE,FALSE,NA,NA
"1312","‚ÄúWe accept the love we think we deserve.‚Äù 
‚Äï Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-24 14:52:57,FALSE,NA,"856521348146839552",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","_qtpirene",0,FALSE,FALSE,NA,NA
"1313","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 14:52:18,FALSE,NA,"856521184313311232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ReasonsUnknown_",118,TRUE,FALSE,NA,NA
"1314","@beckyalbertalli I'm so looking forward to it. I feel like it will be adapted just as beautifully as Perks of being a Wallflower",FALSE,2,"beckyalbertalli",2017-04-24 14:51:23,FALSE,"856226929183252482","856520955291684864","487952805","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theGreatGherkin",0,FALSE,FALSE,NA,NA
"1315","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 14:50:46,FALSE,NA,"856520798097600512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","alianovna__",118,TRUE,FALSE,NA,NA
"1316","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:49:17,FALSE,NA,"856520426155061253",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","olivia_goss16",784,TRUE,FALSE,NA,NA
"1317","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 14:46:36,FALSE,NA,"856519751232892928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariam_tarekk",625,TRUE,FALSE,NA,NA
"1318","RT @battIeborns: I've said it before but Logan Lerman and Ezra Miller are brilliant in The Perks of Being a Wallflower and they're the high‚Ä¶",FALSE,0,NA,2017-04-24 14:41:55,FALSE,NA,"856518569831665664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allisonargxnts",9,TRUE,FALSE,NA,NA
"1319","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:41:15,FALSE,NA,"856518404471214080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whosthais",784,TRUE,FALSE,NA,NA
"1320","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-24 14:40:29,FALSE,NA,"856518208982966272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Melanierajj",339,TRUE,FALSE,NA,NA
"1321","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/MltjkwKB3j",FALSE,0,NA,2017-04-24 14:37:25,FALSE,NA,"856517437881188356",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","martinalovato",232,TRUE,FALSE,NA,NA
"1322","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:36:34,FALSE,NA,"856517225443930112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Doctor_Lovato",784,TRUE,FALSE,NA,NA
"1323","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 14:33:42,FALSE,NA,"856516502945538049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sebnbhd",118,TRUE,FALSE,NA,NA
"1324","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:33:39,FALSE,NA,"856516490887122944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rory240796",784,TRUE,FALSE,NA,NA
"1325","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 14:32:46,FALSE,NA,"856516268731584513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToleenQasem",625,TRUE,FALSE,NA,NA
"1326","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 14:31:15,FALSE,NA,"856515886621925376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jam_v1suals",298,TRUE,FALSE,NA,NA
"1327","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:28:23,FALSE,NA,"856515166967480321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nanienasha",784,TRUE,FALSE,NA,NA
"1328","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 14:27:39,FALSE,NA,"856514983357812739",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nourna_",625,TRUE,FALSE,NA,NA
"1329","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 14:23:01,FALSE,NA,"856513814417858561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katdelgado_",118,TRUE,FALSE,NA,NA
"1330","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 14:20:30,FALSE,NA,"856513180029341700",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grac3_campbell",298,TRUE,FALSE,NA,NA
"1331","perks of being a wallflower https://t.co/0TTbchx5vD",FALSE,0,NA,2017-04-24 14:18:16,FALSE,NA,"856512618353238019",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toribiokhylie",0,FALSE,FALSE,NA,NA
"1332","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-24 14:16:03,FALSE,NA,"856512061672755200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexisnallred",908,TRUE,FALSE,NA,NA
"1333","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/MltjkwKB3j",FALSE,0,NA,2017-04-24 14:15:16,FALSE,NA,"856511866289483778",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dead_llama3",232,TRUE,FALSE,NA,NA
"1334","54) the perks of being a wallflower
why the fuck would u not rewatch this movie honestly its beautiful &amp;amp; relatable https:/‚Ä¶",FALSE,0,NA,2017-04-24 14:13:14,FALSE,NA,"856511354223677440",NA,"<a href=""http://www.anxietyclown.com"" rel=""nofollow"">TestApp2_SendTweet</a>","Kelli_2469",0,FALSE,FALSE,NA,NA
"1335","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:11:31,FALSE,NA,"856510922864513026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jallen0331",784,TRUE,FALSE,NA,NA
"1336","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 14:09:37,FALSE,NA,"856510441731878912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marijo14Ruiz",118,TRUE,FALSE,NA,NA
"1337","RT @FILMGRAPHY: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https:/‚Ä¶",FALSE,0,NA,2017-04-24 14:09:18,FALSE,NA,"856510362832617472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allegra_jpsn",1295,TRUE,FALSE,NA,NA
"1338","The Perks of Being a Wallflower - Charlies Last Letter [FULL SCENE] https://t.co/NyFQsJrYJn",FALSE,0,NA,2017-04-24 14:09:10,FALSE,NA,"856510330133938176",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","aniodzelashvili",0,FALSE,FALSE,NA,NA
"1339","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 14:07:40,FALSE,NA,"856509952034209793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatlessforsale",118,TRUE,FALSE,NA,NA
"1340","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:06:37,FALSE,NA,"856509687214333952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mizzy_103",784,TRUE,FALSE,NA,NA
"1341","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-24 14:01:58,FALSE,NA,"856508516357607424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsMurrii",1827,TRUE,FALSE,NA,NA
"1342","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-24 14:01:46,FALSE,NA,"856508468991275015",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albillacampos",1003,TRUE,FALSE,NA,NA
"1343","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-24 14:00:22,FALSE,NA,"856508116040638464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albillacampos",908,TRUE,FALSE,NA,NA
"1344","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 14:00:22,FALSE,NA,"856508114119557120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mistakesmario",784,TRUE,FALSE,NA,NA
"1345","@sofiacarolina__ Perks of a wallflower",FALSE,1,"sofiacarolina__",2017-04-24 14:00:21,FALSE,"856502150406471680","856508109803724800","3127723582","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Osayamen_",0,FALSE,FALSE,NA,NA
"1346","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 13:59:01,FALSE,NA,"856507775819579392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SHALRRY",625,TRUE,FALSE,NA,NA
"1347","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/K4qU8FFG4w",FALSE,0,NA,2017-04-24 13:56:35,FALSE,NA,"856507165246357504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdriannRose",579,TRUE,FALSE,NA,NA
"1348","RT @Moviepicts: The Perks of Being a Wallflower (2012) https://t.co/FpigoAzzXD",FALSE,0,NA,2017-04-24 13:56:14,FALSE,NA,"856507076251484160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miguelitomiggy",1458,TRUE,FALSE,NA,NA
"1349","RT @Moviepicts: The Perks of Being A Wallflower (2012) https://t.co/gSkRzYrHEC",FALSE,0,NA,2017-04-24 13:55:34,FALSE,NA,"856506908999430144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miguelitomiggy",4199,TRUE,FALSE,NA,NA
"1350","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:55:17,FALSE,NA,"856506835981000704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelaafonso123",784,TRUE,FALSE,NA,NA
"1351","RT @Moviepicts: The Perks of Being a Wallflower https://t.co/zRvM2ADNSk",FALSE,0,NA,2017-04-24 13:54:54,FALSE,NA,"856506737595105281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miguelitomiggy",3772,TRUE,FALSE,NA,NA
"1352","Watch The Perks of Being a Wallflower (2012) on Flixano
Start Free Trial: https://t.co/g0AU3SC4ql‚Ä¶ https://t.co/f4jc2Pt0SB",FALSE,0,NA,2017-04-24 13:54:08,TRUE,NA,"856506546515316736",NA,"<a href=""https://www.flixano.com/"" rel=""nofollow"">Flixano Movie Show</a>","FlixanoMovies",0,FALSE,FALSE,NA,NA
"1353","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:53:55,FALSE,NA,"856506491280515073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dilaraaaaa1",784,TRUE,FALSE,NA,NA
"1354","the perks of being a wallflower :) https://t.co/UIOEC1ePd3",FALSE,1,NA,2017-04-24 13:53:52,FALSE,NA,"856506477934125056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miguelitomiggy",0,FALSE,FALSE,NA,NA
"1355","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-24 13:51:15,FALSE,NA,"856505823031304192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeannjeannnn",625,TRUE,FALSE,NA,NA
"1356","RT @CINEMAGEMS: The Perks of Being a Wallflower (2012) https://t.co/2m7RdMgKM7",FALSE,0,NA,2017-04-24 13:45:41,FALSE,NA,"856504421332766721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jimdiaries",233,TRUE,FALSE,NA,NA
"1357","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:45:27,FALSE,NA,"856504362117541888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_yaelisl",784,TRUE,FALSE,NA,NA
"1358","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:44:22,FALSE,NA,"856504089961791489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulaMedina8",784,TRUE,FALSE,NA,NA
"1359","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 13:42:05,FALSE,NA,"856503513848975362",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cheyenneemartin",118,TRUE,FALSE,NA,NA
"1360","RT @CINEMAGEMS: The Perks of Being a Wallflower (2012) https://t.co/2m7RdMgKM7",FALSE,0,NA,2017-04-24 13:41:30,FALSE,NA,"856503367593586689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","siriusbIrck",233,TRUE,FALSE,NA,NA
"1361","RT @Hamza_0907: @HeyMahira Your cover is from Perks of being a wallflower?Ì†ΩÌ±åÌ†ºÌøª",FALSE,0,NA,2017-04-24 13:38:39,FALSE,NA,"856502649721630722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HeyMahira",1,TRUE,FALSE,NA,NA
"1362","@HeyMahira Your cover is from Perks of being a wallflower?Ì†ΩÌ±åÌ†ºÌøª",FALSE,1,"HeyMahira",2017-04-24 13:37:52,FALSE,NA,"856502452887203840","718700973","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hamza_0907",1,FALSE,FALSE,NA,NA
"1363","RT @favechracter: charlie kelmeckis || the perks of being a wallflower http://t.co/Sf2HftgkcK",FALSE,0,NA,2017-04-24 13:37:27,FALSE,NA,"856502349661184000",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Shadxwstydia",11399,TRUE,FALSE,NA,NA
"1364","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 13:36:54,FALSE,NA,"856502210313809920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dtuestaa",298,TRUE,FALSE,NA,NA
"1365","RT @favechracter: patrick || the perks of being a wallflower https://t.co/XbAGTQJ0cn",FALSE,0,NA,2017-04-24 13:32:26,FALSE,NA,"856501085388890113",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Shadxwstydia",18602,TRUE,FALSE,NA,NA
"1366","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:32:17,FALSE,NA,"856501049670217729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LlanosRodriguez",784,TRUE,FALSE,NA,NA
"1367","@schizzzuka Perks of Being a Wallflower dekhn.",FALSE,1,"schizzzuka",2017-04-24 13:31:27,FALSE,"856197934072942593","856500838331817984","761873377476870144","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hamza_0907",0,FALSE,FALSE,NA,NA
"1368","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:31:05,FALSE,NA,"856500746724028416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aamylesperance",784,TRUE,FALSE,NA,NA
"1369","tomorrow's midterm exam: public speaking and academic presentationÌ†ºÌæ¨Ì†ΩÌπç‚Äç‚ôÇÌ†ΩÌ≤ë ‚òÖ The Perks of Being a Wallflower ‚Äî https://t.co/P3XRwQAJoP",FALSE,0,NA,2017-04-24 13:30:59,FALSE,NA,"856500720245194752",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","cndyvltt",0,FALSE,FALSE,NA,NA
"1370","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:30:03,FALSE,NA,"856500487566348291",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justbeapumpkin",784,TRUE,FALSE,NA,NA
"1371","RT @favechracter: samantha dutton || the perks of being a wallflower https://t.co/oNGY1s9Ypj",FALSE,0,NA,2017-04-24 13:29:21,FALSE,NA,"856500307790049280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Shadxwstydia",4447,TRUE,FALSE,NA,NA
"1372","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 13:28:15,FALSE,NA,"856500033130254336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uhhemma1",118,TRUE,FALSE,NA,NA
"1373","Latest #SSAnews SSA Junior to Perform in The Perks of Being a Wallflower https://t.co/dhTCcNvqqq https://t.co/em7DEERnCs",FALSE,2,NA,2017-04-24 13:27:48,FALSE,NA,"856499920869654529",NA,"<a href=""http://sendible.com"" rel=""nofollow"">Sendible App</a>","shady_side",1,FALSE,FALSE,NA,NA
"1374","RT @FILMGRAPHY: Logan Lerman in The Perks of Being a Wallflower (2012) https://t.co/R2JpiYtSmV",FALSE,0,NA,2017-04-24 13:27:17,FALSE,NA,"856499788749180928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saetrecollins",118,TRUE,FALSE,NA,NA
"1375","RT @beaufilms: Charlie's last letter / the tunnel scene from The Perks of Being a Wallflower (2012) makes me cry every single time https://‚Ä¶",FALSE,0,NA,2017-04-24 13:25:33,FALSE,NA,"856499353166499840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prinshort",298,TRUE,FALSE,NA,NA
"1376","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-24 13:22:45,FALSE,NA,"856498647071993856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chenae_mccann",460,TRUE,FALSE,NA,NA
"1377","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:21:01,FALSE,NA,"856498213012086784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meganbeco",784,TRUE,FALSE,NA,NA
"1378","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-24 13:19:47,FALSE,NA,"856497901043929088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","haleyiai",784,TRUE,FALSE,NA,NA
"1379","RT @iIovefilm: The Perks of Being a Wallflower (2012) https://t.co/MltjkwKB3j",FALSE,0,NA,2017-04-24 13:19:19,FALSE,NA,"856497786082258944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clau_carstairs",232,TRUE,FALSE,NA,NA
