"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1443","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 13:08:10,FALSE,NA,"854683038726443009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IsaureTd",799,TRUE,FALSE,NA,NA
"1444","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 13:05:50,FALSE,NA,"854682452903682051",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kardingph",285,TRUE,FALSE,NA,NA
"1445","“Things change. And friends leave. Life doesn't stop for anybody.”
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-19 13:03:05,FALSE,NA,"854681760533065728",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","yosep_yu",0,FALSE,FALSE,NA,NA
"1446","I just need Sam from the movie, The perks of being wallflower",FALSE,0,NA,2017-04-19 13:01:18,FALSE,NA,"854681313030230016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iskandar_asraff",0,FALSE,FALSE,NA,NA
"1447","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:59:46,FALSE,NA,"854680924985761792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quakewithfEA7",330,TRUE,FALSE,NA,NA
"1448","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:57:29,FALSE,NA,"854680352945778688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClaudiaMainar",799,TRUE,FALSE,NA,NA
"1449","RT @beaufilms: The Perks of Being a Wallflower https://t.co/0Ufxt2Guim",FALSE,0,NA,2017-04-19 12:56:54,FALSE,NA,"854680204245159942",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ariakahlo",240,TRUE,FALSE,NA,NA
"1450","RT @fiImart: The Perks of Being A Wallflower (2012) https://t.co/CdiCclv9mf",FALSE,0,NA,2017-04-19 12:56:38,FALSE,NA,"854680135919906818",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yo_bhee",7256,TRUE,FALSE,NA,NA
"1451","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-19 12:53:03,FALSE,NA,"854679236300464128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imqueermydear",2905,TRUE,FALSE,NA,NA
"1452","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:52:46,FALSE,NA,"854679163680075778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sitihairulnisa",285,TRUE,FALSE,NA,NA
"1453","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:50:28,FALSE,NA,"854678586887983104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Haleykinnamon",330,TRUE,FALSE,NA,NA
"1454","RT @filmagraphy: ""And in this moment I swear, we are infinite.”

The Perks of Being a Wallflower (2012) https://t.co/UQf6A03Wob",FALSE,0,NA,2017-04-19 12:49:05,FALSE,NA,"854678236382494721",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SLOTHTEAPOT",1911,TRUE,FALSE,NA,NA
"1455","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-19 12:48:28,FALSE,NA,"854678080157356032",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SLOTHTEAPOT",1825,TRUE,FALSE,NA,NA
"1456","RT @filmagraphy: The Perks of Being A Wallflower (2012) https://t.co/eEBTnZK08g",FALSE,0,NA,2017-04-19 12:48:15,FALSE,NA,"854678027183247360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SLOTHTEAPOT",1167,TRUE,FALSE,NA,NA
"1457","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:47:08,FALSE,NA,"854677746869571584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pizzahard_",799,TRUE,FALSE,NA,NA
"1458","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:43:48,FALSE,NA,"854676906184241152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","romioneinlove",799,TRUE,FALSE,NA,NA
"1459","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:42:59,FALSE,NA,"854676699765714944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaniyyalAli",285,TRUE,FALSE,NA,NA
"1460","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:41:38,FALSE,NA,"854676362069647361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bihanuha",285,TRUE,FALSE,NA,NA
"1461","RT @MovieMemorie: Patrick from The Perks of Being a Wallflower ������������������ https://t.co/GhKwKET9xL",FALSE,0,NA,2017-04-19 12:40:09,FALSE,NA,"854675988848025603",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JuuliLem",567,TRUE,FALSE,NA,NA
"1462","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:39:53,FALSE,NA,"854675923018371072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azanna1",285,TRUE,FALSE,NA,NA
"1463","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:39:36,FALSE,NA,"854675850956079104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StayStrongAmbie",330,TRUE,FALSE,NA,NA
"1464","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:38:08,FALSE,NA,"854675481488011265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnaKristineee",285,TRUE,FALSE,NA,NA
"1465","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:37:57,FALSE,NA,"854675435455627265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JudeLara",330,TRUE,FALSE,NA,NA
"1466","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:36:59,FALSE,NA,"854675191305252864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaisiePelafigue",285,TRUE,FALSE,NA,NA
"1467","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:36:50,FALSE,NA,"854675155187941376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jerosmisst",285,TRUE,FALSE,NA,NA
"1468","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:36:29,FALSE,NA,"854675066662961156",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jerosmisst",330,TRUE,FALSE,NA,NA
"1469","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:34:55,FALSE,NA,"854674673287614465",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_tritue",330,TRUE,FALSE,NA,NA
"1470","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:34:39,FALSE,NA,"854674603507056640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cutechick5",285,TRUE,FALSE,NA,NA
"1471","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:34:16,FALSE,NA,"854674508686348288",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MsEusebioAlleje",330,TRUE,FALSE,NA,NA
"1472","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:32:37,FALSE,NA,"854674093248991233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","monicaebanta",330,TRUE,FALSE,NA,NA
"1473","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:32:21,FALSE,NA,"854674026056212481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KikiCraft621",285,TRUE,FALSE,NA,NA
"1474","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:32:15,FALSE,NA,"854674000235999232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","L_hafiy",330,TRUE,FALSE,NA,NA
"1475","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:31:57,FALSE,NA,"854673927003488256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nezzaerquiza",330,TRUE,FALSE,NA,NA
"1476","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:31:53,FALSE,NA,"854673907890003969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","camplazlo15",330,TRUE,FALSE,NA,NA
"1477","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:31:52,FALSE,NA,"854673905763491841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elleira_04",330,TRUE,FALSE,NA,NA
"1478","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-19 12:31:49,FALSE,NA,"854673890915753984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hanlin_zero",285,TRUE,FALSE,NA,NA
"1479","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/PBkRiStgiU",FALSE,0,NA,2017-04-19 12:31:29,FALSE,NA,"854673807742689280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","popatriciagail",330,TRUE,FALSE,NA,NA
"1480","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-19 12:27:31,FALSE,NA,"854672807816564738",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Savi91199",966,TRUE,FALSE,NA,NA
"1481","@alimetzer what is this, the perks of being a wallflower?",FALSE,0,"alimetzer",2017-04-19 12:25:12,FALSE,"854135693194428418","854672224824983552","1380318913","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","papijoji",0,FALSE,FALSE,NA,NA
"1482","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:25:00,FALSE,NA,"854672175072247808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merkelofficial",799,TRUE,FALSE,NA,NA
"1483","just finished watching the perks of being a wallflower again and i still love it so much",FALSE,1,NA,2017-04-19 12:22:01,FALSE,NA,"854671424476168193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","royalrhs",0,FALSE,FALSE,NA,NA
"1484","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:21:23,FALSE,NA,"854671264174284800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","datboiahmad",799,TRUE,FALSE,NA,NA
"1485","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:20:15,FALSE,NA,"854670982702923776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","walkingecko",799,TRUE,FALSE,NA,NA
"1486","Fight Club , Titanic , The Avengers , Perks being a Wallflower https://t.co/lKVg6NBzgo",FALSE,0,NA,2017-04-19 12:19:34,FALSE,NA,"854670810686083078",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","EyeRunMain",0,FALSE,FALSE,NA,NA
"1487","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:18:09,FALSE,NA,"854670453956386816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_baileejohnson_",799,TRUE,FALSE,NA,NA
"1488","I'm reading 'The Perks of Being a Wallflower' for the third time and it's even better than the last time I read it",FALSE,0,NA,2017-04-19 12:13:42,FALSE,NA,"854669331275317248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lillian_mufasa",0,FALSE,FALSE,NA,NA
"1489","RT @beautfilm: “Write about us”

The Perks Of Being A Wallflower (2012) dir.  Stephen Chbosky https://t.co/9rSTQ1ZpK4",FALSE,0,NA,2017-04-19 12:02:17,FALSE,NA,"854666460920258560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Black_Flies_",167,TRUE,FALSE,NA,NA
"1490","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 12:01:55,FALSE,NA,"854666365285933056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EstherCarrilloo",799,TRUE,FALSE,NA,NA
"1491","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 11:59:16,FALSE,NA,"854665700555632641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_ralfzaballa",799,TRUE,FALSE,NA,NA
"1492","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 11:57:36,FALSE,NA,"854665282564083712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erikajsmith13",799,TRUE,FALSE,NA,NA
"1493","RT @fiImart: “Things change. And friends leave. Life doesn't stop for anybody.” 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe…",FALSE,0,NA,2017-04-19 11:49:35,FALSE,NA,"854663264755744768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericaa_04",799,TRUE,FALSE,NA,NA
"1494","Finishing up for the day with Perks of being a wallflower for my sleep noise And proud to say mc is down to 114 errors! Mostly the same type",FALSE,6,NA,2017-04-19 11:49:11,FALSE,NA,"854663162003456000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LexManos",0,FALSE,FALSE,NA,NA
"1495","Why am i watching ""The Perks Of Being A Wallflower"" rn. I literally get so sad when i watch this movie.",FALSE,6,NA,2017-04-19 11:48:16,FALSE,NA,"854662931950129152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AgustusGuzman",0,FALSE,FALSE,NA,NA
"1496","RT @filmagraphy: The Perks of Being a Wallflower https://t.co/DKoIbyooCG",FALSE,0,NA,2017-04-19 11:47:31,FALSE,NA,"854662744175517696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","showmesadness",1825,TRUE,FALSE,NA,NA
"1497","RT @booknerdfession: “You see things. You keep quiet about them. And you understand.”
— Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-19 11:44:21,FALSE,NA,"854661945797955584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mhaemaldonado",2200,TRUE,FALSE,NA,NA
"1498","RT @Amirhoseinm499: @Far500l The fault in our stars
The perks of being a wallflower",FALSE,0,NA,2017-04-19 11:42:40,FALSE,NA,"854661521200304128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Far500l",1,TRUE,FALSE,NA,NA
"1499","""I don't want to be somebody's crush. I want people to like the real me."" The Perks of Being a Wallflower",FALSE,0,NA,2017-04-19 11:42:02,FALSE,NA,"854661365277052932",NA,"<a href=""http://lyricdumpster.com"" rel=""nofollow"">lyricdumpster</a>","lyricdumpster",0,FALSE,FALSE,NA,NA
"1500","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-19 11:39:12,FALSE,NA,"854660649883926528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wookie_anna",2905,TRUE,FALSE,NA,NA
"1501","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-19 11:38:50,FALSE,NA,"854660559454830595",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mr_morphi",2905,TRUE,FALSE,NA,NA
"1502","@AMRichardson3 the perks of being a wallflower, THE UNBECOMING OF MARA DYER SERIES i think you'd LOVE both",FALSE,0,"AMRichardson3",2017-04-19 11:37:00,FALSE,"816683096057802755","854660096747556866","571267378","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ananourishadd",0,FALSE,FALSE,NA,NA
"1503","the perks of being a wallflower — i didnt cry watching it tho https://t.co/TspQWb7vxA",FALSE,0,NA,2017-04-19 11:36:45,FALSE,NA,"854660032360841216",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","leetayeong",0,FALSE,FALSE,NA,NA
"1504","@sportygirl5467 the perks of being a wallflower omg",FALSE,0,"sportygirl5467",2017-04-19 11:27:34,FALSE,"854528725345554432","854657720946917378","2708483980","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kndaknzie",0,FALSE,FALSE,NA,NA
"1505","RT @BeardedGio: Perks of Being a Wallflower is such a good movie",FALSE,0,NA,2017-04-19 11:26:53,FALSE,NA,"854657550884589568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeadowsKayleen",2,TRUE,FALSE,NA,NA
"1506","The fault in our stars 
The perks of being a wallflower https://t.co/JbXFq2KhL1",FALSE,3,NA,2017-04-19 11:25:36,FALSE,NA,"854657229739393024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amirhoseinm499",0,FALSE,FALSE,NA,NA
"1507","@Far500l The fault in our stars
The perks of being a wallflower",FALSE,1,"Far500l",2017-04-19 11:22:32,FALSE,"854638122218467332","854656455949123585","707779436","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amirhoseinm499",1,FALSE,FALSE,NA,NA
"1508","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-19 11:19:45,FALSE,NA,"854655754963472385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hlgtmr",2905,TRUE,FALSE,NA,NA
